id,name,latitude,longitude
606,Jacqueline Hunter,-6.29247597,106.79033981
607,Douglas Cooper,-6.28768712,106.7996238
608,Jennifer Fuller,-6.18037353,106.89209476
609,Justin Mills,-6.20380172,106.76609159
610,Virginia Edwards,-6.34279737,106.77833229
611,Andrea Frazier,-6.19575842,106.89721683
612,Joan Turner,-6.1823095,106.87733299
613,Brian Adams,-6.20421384,106.86625925
614,Alan Bowman,-6.32947439,106.73022729
615,Wayne Carroll,-6.20688804,106.90057107
616,Adam Tucker,-6.31268544,106.67716691
617,Jose Vasquez,-6.22482587,106.70066463
618,Walter Stevens,-6.21657097,106.67499938
619,Anne Bradley,-6.2316812,106.64830552
620,Samuel Watkins,-6.21846001,106.83656336
621,Daniel Dunn,-6.2816607,106.83495949
622,Sandra Graham,-6.33124833,106.76599044
623,Jose Gibson,-6.24645892,106.69944862
624,Daniel Harris,-6.14781621,106.82899969
625,Willie Hill,-6.29651735,106.74941467
626,Louise Castillo,-6.33685738,106.77660097
627,Wanda Gray,-6.14546349,106.73640487
628,Brian Washington,-6.26466693,106.74649388
629,Willie Watkins,-6.22775739,106.78251237
630,Kenneth Ford,-6.3043904,106.780144
631,Karen Dunn,-6.2594319,106.72505141
632,Kathy Armstrong,-6.21652253,106.68815585
633,Eric Franklin,-6.21517549,106.9113822
634,Frank Moore,-6.30174343,106.79876824
635,Edward Mendoza,-6.2761269,106.73648715
636,Janice Collins,-6.35686434,106.76259463
637,Christine Allen,-6.28915104,106.74676195
638,Antonio Shaw,-6.30984002,106.84872198
639,Amanda Powell,-6.27201695,106.72594519
640,Jennifer Hughes,-6.3001782,106.80692631
641,Adam Ramirez,-6.15028205,106.71725845
642,Arthur Shaw,-6.33683275,106.78028471
643,Anna Wallace,-6.11509736,106.79029424
644,Walter Wells,-6.15483342,106.72011884
645,Patrick Mcdonald,-6.20771211,106.67178874
646,James Murray,-6.17100652,106.71423512
647,Adam Vasquez,-6.22786933,106.73031738
648,Victor Reynolds,-6.1404125,106.69545881
649,Anthony Ryan,-6.17492969,106.82935786
650,Deborah Vasquez,-6.37148273,106.8201977
651,Lois Carr,-6.28002083,106.8190962
652,Anna Powell,-6.19168351,106.78272529
653,Arthur Taylor,-6.23835272,106.91077327
654,Kathy Sanchez,-6.15600534,106.69582466
655,Jason Woods,-6.25102987,106.72255195
656,Laura Pierce,-6.17715054,106.88476893
657,Frank Ferguson,-6.12772484,106.73778367
658,Jose Cole,-6.12115617,106.76687451
659,Steve Fuller,-6.28818087,106.84919682
660,Philip Bradley,-6.18754779,106.82224083
661,Laura Gardner,-6.21989578,106.76850416
662,Lisa Castillo,-6.19303625,106.87497716
663,Larry Mitchell,-6.36344008,106.77494349
664,Nicole Welch,-6.17965293,106.6773366
665,Douglas Montgomery,-6.34747742,106.82689804
666,Ruth Wood,-6.15178269,106.70811088
667,Terry Nelson,-6.21683517,106.65220538
668,Harry Gutierrez,-6.34428188,106.69788712
669,Melissa Spencer,-6.26994468,106.90671966
670,Emily Fox,-6.19348586,106.81645655
671,Carol Ryan,-6.30793432,106.81080701
672,Patricia Armstrong,-6.19239351,106.77472358
673,Beverly Gordon,-6.21778995,106.66687546
674,Alice Chapman,-6.27460338,106.82164921
675,Amanda Berry,-6.36028026,106.76138627
676,Annie Nguyen,-6.24051895,106.82185001
677,Daniel Foster,-6.22084809,106.73681204
678,Phyllis Wood,-6.16918575,106.86314244
679,Robin Gray,-6.17647689,106.8970427
680,Brian Greene,-6.30087478,106.68822063
681,Bobby Cunningham,-6.20776686,106.73337897
682,Judy Burke,-6.22931877,106.85926002
683,Margaret Nichols,-6.30965662,106.80102128
684,Carol Murphy,-6.17382281,106.75999776
685,Tina Payne,-6.24311064,106.72372245
686,Margaret Kim,-6.35824663,106.84456307
687,Stephanie Rice,-6.23465206,106.77431993
688,Lawrence Wagner,-6.19224982,106.66722963
689,James Chavez,-6.34198199,106.70490065
690,Adam Kelley,-6.25120027,106.78025136
691,Jose Hernandez,-6.20002437,106.73401422
692,Victor Mccoy,-6.32349132,106.8396821
693,Janice Stanley,-6.20178149,106.73602502
694,Elizabeth Adams,-6.17650622,106.76839885
695,Phyllis Holmes,-6.22071354,106.76705986
696,Tina Clark,-6.30597537,106.68989477
697,Willie Reynolds,-6.18347642,106.71163937
698,Jessica Oliver,-6.10891073,106.76720396
699,Daniel Larson,-6.12480207,106.74208766
700,Gary Little,-6.2196356,106.65546491
701,Steven Meyer,-6.15288243,106.86072068
702,David Burton,-6.29712105,106.66762422
703,Laura Adams,-6.30774653,106.82153812
704,Jonathan Kelley,-6.30830912,106.82533426
705,Paul Coleman,-6.21613139,106.7693052
706,James Daniels,-6.3494373,106.77537171
707,Victor Dean,-6.24514788,106.66525806
708,Brandon Ramos,-6.17613909,106.68617539
709,Billy Watkins,-6.36581016,106.753469
710,Robin Evans,-6.18403011,106.76322017
711,Deborah Welch,-6.21976325,106.83718153
712,Emily Ramirez,-6.15133358,106.78271585
713,Wayne Stephens,-6.13548211,106.77399266
714,Anthony Thompson,-6.21629565,106.8469218
715,Robert Lee,-6.1334055,106.7122701
716,Carlos Cole,-6.24442916,106.77045872
717,Diane Robinson,-6.16995431,106.8242181
718,Maria Woods,-6.18887474,106.73858601
719,Randy Bryant,-6.13795149,106.71145235
720,Ashley Green,-6.18525385,106.78918038
721,Matthew Sanders,-6.15708073,106.74366202
722,Christine Meyer,-6.22594751,106.78742069
723,Lois Wheeler,-6.14124222,106.7353148
724,Michelle Larson,-6.19952308,106.70828095
725,Scott Robinson,-6.16668268,106.70826035
726,Harold Lawson,-6.29144873,106.71321497
727,Angela Diaz,-6.31451499,106.72475202
728,Jack Hughes,-6.21278113,106.65452313
729,Virginia Campbell,-6.14002924,106.83041131
730,Betty Green,-6.23034722,106.82577482
731,Joyce Davis,-6.16208797,106.85007903
732,Joseph Ryan,-6.19024062,106.74155864
733,Irene Ross,-6.25291053,106.70188089
734,Beverly Kelley,-6.35776687,106.79498922
735,Theresa Lane,-6.24629888,106.70695135
736,Marilyn Day,-6.29881021,106.8688659
737,Wayne Ford,-6.25103598,106.91471494
738,Rebecca Mcdonald,-6.2594309,106.85076457
739,Jean Hicks,-6.24017764,106.68436806
740,Billy Day,-6.20161096,106.87235075
741,Howard Watson,-6.26169258,106.89082847
742,Patrick Ford,-6.26511627,106.83762624
743,Kathy Ortiz,-6.27685654,106.78414426
744,Dorothy Moreno,-6.22568421,106.72710979
745,Thomas Young,-6.34769606,106.8672727
746,Debra Garrett,-6.22137312,106.88801001
747,Jason Kennedy,-6.37089856,106.80598509
748,Anthony Carter,-6.188719,106.69828057
749,Clarence Stewart,-6.31823836,106.75255749
750,Craig Gardner,-6.16171149,106.74539279
751,Roy Watson,-6.19491654,106.85817552
752,Tina Banks,-6.18421653,106.79213384
753,Jeffrey Knight,-6.24550078,106.69605172
754,Susan Vasquez,-6.33893057,106.82961987
755,Stephanie Freeman,-6.24905467,106.90123788
756,Louise Murphy,-6.29568671,106.80950706
757,Michelle Fox,-6.20266659,106.85854316
758,Matthew Miller,-6.31888682,106.6925885
759,Jimmy Jones,-6.29947615,106.82843796
760,Julia Evans,-6.24211862,106.75555859
761,Walter George,-6.25250025,106.90971869
762,Maria Simpson,-6.24948781,106.64810709
763,Brian Rice,-6.23307311,106.78931486
764,Sharon Weaver,-6.14059683,106.85084344
765,Tina Lawson,-6.27563852,106.67999626
766,Thomas Murray,-6.20781538,106.90484548
767,Jane Kelly,-6.23024263,106.65488628
768,Cheryl Henderson,-6.26224133,106.83713118
769,Paul Sanders,-6.16245185,106.83260791
770,Antonio Riley,-6.27632302,106.7287882
771,Dorothy Ray,-6.21805045,106.72683631
772,Charles Romero,-6.22359953,106.69069253
773,Martha Wood,-6.21038946,106.85106924
774,Paul Holmes,-6.23134678,106.72088582
775,Tammy Elliott,-6.32315802,106.67600891
776,Shirley Simpson,-6.26725454,106.7001037
777,Amy Fernandez,-6.27245813,106.84204612
778,Carol Medina,-6.23778862,106.67424304
779,William Moreno,-6.15709131,106.70471354
780,Benjamin James,-6.27515793,106.85909831
781,Jerry Arnold,-6.11314796,106.76957175
782,Anne Long,-6.17856837,106.82054121
783,Frances King,-6.20666552,106.66251201
784,Jean Lee,-6.25275822,106.82245942
785,Lori Lynch,-6.25620912,106.82424508
786,Evelyn James,-6.12019783,106.74470229
787,Richard Holmes,-6.20990241,106.66700742
788,Matthew Alvarez,-6.3248936,106.67828565
789,Beverly Nguyen,-6.3199042,106.80238088
790,Sandra Reyes,-6.27592593,106.80708395
791,Kenneth Diaz,-6.17140531,106.70941191
792,Ruth Shaw,-6.23595776,106.84610193
793,Kathleen Gordon,-6.25122787,106.72140251
794,Lisa Harvey,-6.28431017,106.66339673
795,Anthony Harris,-6.14619392,106.75076484
796,Sean Dunn,-6.1823673,106.84738744
797,Marilyn Crawford,-6.17566551,106.82584431
798,Jesse Fields,-6.15574099,106.76998466
799,Stephanie Thompson,-6.13612676,106.71585476
800,Steven James,-6.13012298,106.74978224
801,Kelly Vasquez,-6.21789547,106.84103582
802,Chris Martin,-6.2038889,106.78025569
803,Douglas Daniels,-6.27098051,106.73260086
804,Christina Peters,-6.13281301,106.7100334
805,Cheryl Mason,-6.3507079,106.72787684
806,Nancy Dunn,-6.2223959,106.71013414
807,Michael Brown,-6.28509198,106.70553677
808,Steven Riley,-6.34756255,106.8384286
809,Wayne Porter,-6.24086676,106.66552909
810,Wanda Washington,-6.37375343,106.75076021
811,Billy Lawson,-6.24451264,106.85577255
812,Linda Williamson,-6.28237617,106.83907077
813,Ronald Dixon,-6.19641391,106.82947995
814,Jean Ruiz,-6.16917935,106.67407616
815,Albert Hall,-6.31019822,106.88795792
816,Lawrence Freeman,-6.26362956,106.69182128
817,Susan Robertson,-6.25209123,106.68050858
818,Walter Robinson,-6.15581528,106.83317387
819,Sara Young,-6.19479024,106.87551063
820,Billy Larson,-6.2901894,106.6590177
821,Julie Fisher,-6.17857136,106.70790439
822,Jack Knight,-6.29074979,106.66692191
823,George Harrison,-6.14395098,106.8199394
824,Peter Garrett,-6.31676433,106.68830479
825,Norma Fuller,-6.21436746,106.72505948
826,Julie Vasquez,-6.19260374,106.7348938
827,Lori Hudson,-6.34021515,106.74299034
828,Deborah Scott,-6.29084351,106.84292985
829,Brian James,-6.32611196,106.85121687
830,Kelly Johnston,-6.13391768,106.79300166
831,Fred Graham,-6.2406251,106.70473255
832,Lillian Lee,-6.31406758,106.87135871
833,Martin Stephens,-6.14722209,106.82223533
834,Bonnie Brown,-6.19486447,106.7853638
835,Carolyn Hernandez,-6.30480382,106.82140238
836,Ryan Murphy,-6.30713283,106.89284313
837,Randy Howard,-6.32244971,106.85675164
838,Evelyn Carr,-6.2865411,106.70690095
839,Carolyn Harvey,-6.22206187,106.89670008
840,Norma James,-6.16018616,106.81940693
841,Donna Schmidt,-6.16226849,106.85393163
842,Jesse Montgomery,-6.31211414,106.81929183
843,Kathy Murphy,-6.21340357,106.8221273
844,Jack Carpenter,-6.28225729,106.83141032
845,Michelle Lawson,-6.29715059,106.83101831
846,Heather Patterson,-6.25558395,106.76355713
847,Dennis Johnson,-6.27780411,106.8321983
848,Dennis James,-6.17789021,106.82779518
849,Daniel Fields,-6.22172792,106.65707191
850,Gloria Peterson,-6.33948569,106.7586413
851,Anna Matthews,-6.32603416,106.71793002
852,Willie Sims,-6.21720079,106.71490408
853,Louise Black,-6.18419525,106.71843666
854,Justin Gomez,-6.22803937,106.90563553
855,Robert Pierce,-6.35495394,106.76656842
856,Brenda Warren,-6.29608028,106.73310619
857,Marilyn Phillips,-6.31026541,106.69161096
858,Charles Ramos,-6.2356003,106.71763
859,Clarence Stone,-6.1270745,106.84062829
860,Jennifer Perez,-6.16513495,106.68779311
861,Joan Fox,-6.29440547,106.83369912
862,Annie Matthews,-6.18624805,106.84775559
863,William Mills,-6.35506583,106.77876228
864,Keith Peters,-6.34290132,106.69283677
865,Sharon White,-6.21444572,106.74940487
866,Benjamin Welch,-6.20892294,106.80808669
867,Lori Martin,-6.25810555,106.79886602
868,Phillip Kennedy,-6.14698003,106.81364494
869,Denise Griffin,-6.21518594,106.68954958
870,Daniel Robertson,-6.36184228,106.77205643
871,Tina King,-6.24905428,106.65140937
872,Joan Fernandez,-6.21425106,106.78861689
873,Tina Mcdonald,-6.31005456,106.79069934
874,Sandra Hunter,-6.35843236,106.74097555
875,Kenneth Johnston,-6.17350905,106.81351565
876,Christine Henderson,-6.11324644,106.76902847
877,Christopher Ray,-6.19454289,106.73034176
878,Randy Lewis,-6.1769128,106.71592211
879,Amy Robinson,-6.34151503,106.73531533
880,Frank Henderson,-6.12977272,106.82835064
881,Martin Woods,-6.26620471,106.73038438
882,Dorothy Franklin,-6.25646107,106.77425098
883,Diane Rivera,-6.20459818,106.68284002
884,Donald Nichols,-6.24290415,106.66363838
885,Janet Fisher,-6.16342882,106.75827575
886,Arthur Gomez,-6.17342804,106.82001376
887,Jose Roberts,-6.26220674,106.78583953
888,Beverly Mills,-6.180167,106.76604772
889,Mildred Olson,-6.26015749,106.69102972
890,Diane Kelley,-6.21355159,106.66587877
891,Kathy Gordon,-6.25073123,106.90716031
892,Lillian Weaver,-6.32856041,106.69783828
893,Theresa Fowler,-6.12858302,106.85136598
894,Jerry Riley,-6.28969774,106.83408217
895,Shirley Hudson,-6.32578504,106.79965661
896,Jane Arnold,-6.37477022,106.79788668
897,Rebecca Watkins,-6.27622298,106.76296589
898,Melissa Ruiz,-6.33002638,106.74356361
899,Phyllis Berry,-6.27162431,106.79631846
900,Emily Washington,-6.25067374,106.76954178
901,Robert Rice,-6.33941605,106.81710183
902,Maria Torres,-6.16232705,106.79614088
903,Jack Wilson,-6.27119656,106.8338432
904,Sarah Richards,-6.24541233,106.76647754
905,Andrea Coleman,-6.22474072,106.83036951
906,Douglas Diaz,-6.22735012,106.85604145
907,Cheryl Ruiz,-6.25029965,106.72076945
908,Stephen Jackson,-6.25361751,106.80649392
909,Amy Reid,-6.31953812,106.74479306
910,Charles Ross,-6.28359372,106.77734392
911,Ruby Bennett,-6.16180818,106.85111092
912,Kathy Bennett,-6.34544536,106.77659734
913,Nicholas Evans,-6.17611398,106.84385655
914,Sharon Gonzales,-6.20317177,106.80121991
915,Katherine Miller,-6.22610173,106.69017902
916,Louis Cruz,-6.30590315,106.79174155
917,Nicole Gomez,-6.24977897,106.72472253
918,Laura Powell,-6.1660439,106.75296456
919,Ruby Adams,-6.16419831,106.77812727
920,Dennis Edwards,-6.25471723,106.91375447
921,Gloria Welch,-6.18471218,106.8727585
922,Victor Austin,-6.25335464,106.73238635
923,Donald Price,-6.17684862,106.7227514
924,Christine Watkins,-6.34120033,106.8233463
925,Doris Gardner,-6.23321767,106.88050955
926,Kathryn Burns,-6.1738832,106.69316381
927,Adam Gordon,-6.13934276,106.78297941
928,Susan Bennett,-6.17708163,106.68993012
929,Jeremy Castillo,-6.1592692,106.87951308
930,Gloria Russell,-6.34179737,106.73186779
931,Clarence Chavez,-6.30391355,106.77990765
932,Clarence Reid,-6.26756075,106.65942829
933,Ernest Stone,-6.22097602,106.70056569
934,Ashley Adams,-6.13576075,106.8153549
935,Johnny Anderson,-6.25783751,106.77169575
936,Shawn Stone,-6.24787886,106.8202384
937,Marilyn Meyer,-6.1455377,106.72183237
938,Victor Lewis,-6.22733415,106.8577446
939,Debra Welch,-6.24484048,106.89472666
940,Joseph Pierce,-6.26310008,106.79051235
941,Gerald Cole,-6.26039659,106.75766976
942,Jonathan Murphy,-6.1877185,106.87581294
943,Fred Andrews,-6.20751129,106.86702157
944,Daniel Allen,-6.21020621,106.79367367
945,James Williamson,-6.25304252,106.7998117
946,Stephanie Miller,-6.27872919,106.78408477
947,Pamela Wagner,-6.27016389,106.75790584
948,Adam Walker,-6.27861784,106.7565693
949,Roy Reynolds,-6.22745386,106.81354105
950,Louis Walker,-6.20953738,106.76005513
951,Justin Morales,-6.2536063,106.73191618
952,Jacqueline Hicks,-6.36710978,106.73409769
953,Roy Lewis,-6.202161,106.70736117
954,Jimmy Johnson,-6.25725889,106.89931425
955,Jessica Williams,-6.31290812,106.70709842
956,Fred Stewart,-6.17354444,106.77357655
957,Ann Hamilton,-6.21334577,106.70349886
958,Wayne Garza,-6.28525486,106.77156419
959,Paul Evans,-6.33087971,106.77488903
960,John Schmidt,-6.13283405,106.79789258
961,James Phillips,-6.30479471,106.81610989
962,Lisa Robinson,-6.23699273,106.71725396
963,Terry Kennedy,-6.33222769,106.77140964
964,Kathryn Matthews,-6.20856588,106.86383603
965,Mildred Howell,-6.13211249,106.85177704
966,Christine Gilbert,-6.37017481,106.81663336
967,Ryan Powell,-6.12109292,106.83378013
968,Laura Armstrong,-6.25565896,106.68890636
969,Mildred Wright,-6.24617483,106.78297076
970,Douglas Roberts,-6.279819,106.83917115
971,Lois Snyder,-6.28240123,106.90692568
972,Frances Chapman,-6.16990415,106.73369277
973,Betty Kennedy,-6.1262794,106.81964837
974,Lori Meyer,-6.24938066,106.68045493
975,Daniel Grant,-6.32764127,106.75959342
976,Lillian Fernandez,-6.23404951,106.89053658
977,Charles Williamson,-6.3510004,106.74190083
978,Jeffrey Larson,-6.18500115,106.77833752
979,Jonathan Baker,-6.20467606,106.84853492
980,Mary Griffin,-6.2210131,106.7601176
981,Nicholas Black,-6.18430922,106.89718507
982,Kathleen Campbell,-6.2365046,106.84181653
983,Jesse Rivera,-6.31065159,106.89458174
984,Gloria Allen,-6.17014735,106.77449917
985,Sharon Moore,-6.12852317,106.76695058
986,Billy Gonzales,-6.24255177,106.80988329
987,Kimberly Banks,-6.27241979,106.68842931
988,Phillip Duncan,-6.28633064,106.7207217
989,Harold Meyer,-6.33164317,106.85119371
990,Rachel Dixon,-6.16683555,106.8094306
991,Linda White,-6.2635271,106.66878664
992,Irene Kim,-6.26027761,106.87085776
993,Kimberly Lopez,-6.16828428,106.77439267
994,Christine Lane,-6.26453278,106.90099537
995,Antonio Oliver,-6.15225577,106.68893113
996,Jerry Reynolds,-6.37023445,106.73848983
997,Virginia Hernandez,-6.15413749,106.76065122
998,Victor Wright,-6.21173702,106.80707919
999,Dorothy Ferguson,-6.13088829,106.80001439
1000,Cynthia Coleman,-6.11618322,106.73864542
